Nombre,Apellido,Edad,Salario,Departamento
Juan,Lopez,41,106145,Ventas
Lucia,Rodriguez,42,30204,IT
Pedro,Torres,29,24625,Investigación
Luis,Gomez,35,113650,Finanzas
Ana,Rodriguez,59,24017,IT
Elena,Fernandez,52,109936,Producción
Luis,Diaz,33,98708,Marketing
Sofia,Rodriguez,30,106264,Investigación
Elena,Sanchez,50,62025,Producción
Maria,Rodriguez,42,115683,Ventas
Luis,Sanchez,35,28366,IT
Carlos,Perez,58,60124,Marketing
Sofia,Diaz,32,113483,Ventas
Luis,Morales,54,74090,IT
Carlos,Fernandez,38,116407,Logística
Lucia,Lopez,44,110765,Producción
Lucia,Morales,53,21320,IT
Elena,Diaz,22,43994,IT
Ana,Morales,38,53243,Producción
Miguel,Martinez,30,98360,Investigación
Lucia,Rodriguez,54,37243,Logística
Lucia,Fernandez,29,87660,Marketing
Carlos,Lopez,40,30631,Marketing
Luis,Rodriguez,45,113041,Recursos Humanos
Elena,Martinez,42,60562,Ventas
Maria,Martinez,53,88609,Recursos Humanos
Miguel,Diaz,56,110631,Ventas
Carlos,Sanchez,29,61464,Recursos Humanos
Sofia,Perez,54,105662,Investigación
Pedro,Morales,36,21684,Logística
Elena,Morales,29,45991,Investigación
Luis,Sanchez,22,118076,Producción
Elena,Rodriguez,34,74064,Logística
Ana,Lopez,23,111277,IT
Miguel,Morales,53,60778,Ventas
Juan,Morales,29,32472,Producción
Luis,Morales,49,39326,IT
Lucia,Martinez,50,45485,Ventas
Elena,Lopez,56,27625,Ventas
Pedro,Lopez,29,30010,Producción
Ana,Lopez,23,88283,Marketing
Carlos,Fernandez,53,106594,Marketing
Elena,Perez,34,112284,Investigación
Miguel,Rodriguez,43,96823,Finanzas
Miguel,Martinez,28,35173,Recursos Humanos
Maria,Fernandez,52,84162,Marketing
Carlos,Fernandez,53,48766,IT
Elena,Fernandez,52,109702,Ventas
Juan,Torres,27,58276,Recursos Humanos
Miguel,Rodriguez,32,30674,Investigación
Luis,Fernandez,31,77547,Producción
Miguel,Gomez,27,35285,Recursos Humanos
Ana,Gomez,29,82577,IT
Ana,Morales,57,80705,Marketing
Sofia,Sanchez,39,97827,Investigación
Elena,Torres,46,81521,Finanzas
Juan,Rodriguez,52,33667,Investigación
Carlos,Fernandez,26,74025,Logística
Lucia,Sanchez,26,75496,Finanzas
Ana,Torres,58,38783,Recursos Humanos
Maria,Sanchez,50,80252,Investigación
Luis,Perez,42,23319,Producción
Carlos,Lopez,58,28590,Recursos Humanos
Carlos,Lopez,41,27941,Marketing
Miguel,Martinez,52,48678,IT
Maria,Diaz,25,81364,IT
Pedro,Lopez,53,34339,Producción
Luis,Lopez,29,92246,Marketing
Maria,Gomez,46,101422,Recursos Humanos
Juan,Morales,49,83723,Ventas
Carlos,Martinez,53,77365,Investigación
Lucia,Sanchez,40,76158,Ventas
Juan,Fernandez,48,93018,Finanzas
Luis,Diaz,37,53820,IT
Miguel,Morales,36,50298,Recursos Humanos
Sofia,Fernandez,53,90118,Investigación
Lucia,Rodriguez,53,80073,Finanzas
Miguel,Rodriguez,24,71304,Investigación
Juan,Torres,41,114741,IT
Lucia,Rodriguez,32,103011,IT
Juan,Martinez,60,77249,Finanzas
Maria,Sanchez,22,76324,Marketing
Juan,Fernandez,44,100052,IT
Luis,Perez,34,52443,IT
Elena,Perez,41,74384,Marketing
Maria,Gomez,51,67435,Producción
Lucia,Lopez,39,28535,Finanzas
Ana,Sanchez,43,66079,Recursos Humanos
Luis,Morales,52,39192,Recursos Humanos
Elena,Sanchez,36,109205,Producción
Luis,Fernandez,46,24284,Marketing
Lucia,Lopez,35,57041,Finanzas
Luis,Fernandez,29,29767,Recursos Humanos
Miguel,Fernandez,60,94975,Recursos Humanos
Miguel,Sanchez,23,64946,Producción
Lucia,Sanchez,31,76757,Marketing
Pedro,Rodriguez,44,46737,Logística
Miguel,Rodriguez,31,70317,Producción
Carlos,Diaz,22,42043,Producción
Ana,Sanchez,28,93501,IT
Sofia,Fernandez,55,77458,Producción
Luis,Morales,52,101319,Recursos Humanos
Carlos,Lopez,37,90043,Marketing
Miguel,Lopez,48,117622,Investigación
Miguel,Martinez,34,37074,Logística
Miguel,Torres,52,86509,Investigación
Luis,Lopez,28,89227,Recursos Humanos
Miguel,Sanchez,36,94809,IT
Maria,Gomez,53,70412,Logística
Miguel,Sanchez,56,43519,Producción
Carlos,Perez,44,58468,Finanzas
Ana,Perez,26,73154,Recursos Humanos
Miguel,Rodriguez,42,105548,Ventas
Ana,Morales,32,111321,Recursos Humanos
Luis,Martinez,50,64848,Producción
Lucia,Rodriguez,48,110024,Marketing
Sofia,Rodriguez,44,79199,Finanzas
Lucia,Gomez,35,37688,IT
Juan,Rodriguez,46,99925,Investigación
Maria,Diaz,22,96842,Finanzas
Maria,Rodriguez,28,68261,Producción
Pedro,Gomez,43,25221,Producción
Miguel,Martinez,22,101428,IT
Sofia,Rodriguez,52,27300,Finanzas
Carlos,Martinez,55,74461,Logística
Elena,Torres,27,71777,Finanzas
Elena,Rodriguez,48,33010,Marketing
Miguel,Perez,34,103465,Producción
Juan,Morales,44,110514,Ventas
Pedro,Diaz,60,116037,Investigación
Luis,Morales,56,57779,IT
Maria,Torres,48,43536,Marketing
Ana,Fernandez,22,114140,IT
Pedro,Sanchez,23,72006,Logística
Carlos,Martinez,57,85565,Logística
Lucia,Morales,41,38722,Producción
Luis,Gomez,52,94427,Ventas
Elena,Diaz,56,20574,Marketing
Elena,Rodriguez,27,85654,Marketing
Maria,Torres,24,82765,Finanzas
Juan,Sanchez,22,37615,Marketing
Luis,Rodriguez,29,36821,Logística
Pedro,Martinez,22,50492,Ventas
Luis,Perez,41,23354,Recursos Humanos
Pedro,Perez,28,68238,Investigación
Juan,Sanchez,25,24982,IT
Luis,Lopez,42,22910,IT
Luis,Perez,54,52463,Investigación
Pedro,Gomez,45,101939,Recursos Humanos
Maria,Perez,47,54935,Finanzas
Miguel,Martinez,42,111407,Marketing
Juan,Martinez,58,43319,Marketing
Luis,Fernandez,49,64209,IT
Ana,Fernandez,43,110967,Producción
Juan,Sanchez,47,46454,Marketing
Miguel,Gomez,57,68809,Recursos Humanos
Lucia,Lopez,31,31937,IT
Pedro,Diaz,60,111869,Finanzas
Carlos,Fernandez,42,115787,Ventas
Maria,Morales,60,21523,Marketing
Luis,Perez,43,86202,Investigación
Elena,Sanchez,52,66142,Ventas
Elena,Torres,52,41647,Finanzas
Miguel,Gomez,30,31923,Investigación
Juan,Sanchez,51,38464,Finanzas
Carlos,Torres,48,106250,IT
Pedro,Perez,40,71542,Logística
Miguel,Sanchez,30,40028,Producción
Juan,Gomez,31,24580,Producción
Luis,Fernandez,49,58642,Logística
Lucia,Torres,55,63399,Marketing
Lucia,Diaz,38,95432,Ventas
Pedro,Gomez,32,35675,IT
Sofia,Morales,48,102650,Recursos Humanos
Elena,Rodriguez,49,85123,Finanzas
Maria,Fernandez,60,61601,IT
Pedro,Torres,46,67557,Producción
Juan,Morales,53,36121,IT
Ana,Fernandez,40,30852,Finanzas
Elena,Rodriguez,41,102932,Marketing
Sofia,Torres,48,87358,Producción
Elena,Lopez,34,27943,Logística
Miguel,Rodriguez,47,61267,Marketing
Pedro,Fernandez,33,107755,Ventas
Elena,Fernandez,47,62765,Producción
Lucia,Martinez,53,97020,Recursos Humanos
Lucia,Morales,42,50588,Logística
Ana,Sanchez,57,32277,Investigación
Pedro,Morales,32,51567,Marketing
Carlos,Fernandez,26,20287,Investigación
Elena,Rodriguez,34,96354,Recursos Humanos
Sofia,Lopez,42,80291,Ventas
Elena,Diaz,49,68340,Recursos Humanos
Luis,Perez,46,42605,Investigación
Maria,Rodriguez,24,68893,Logística
Elena,Torres,25,55133,IT
Maria,Perez,57,34813,Producción
Ana,Diaz,22,72357,Logística
Carlos,Martinez,43,112993,Ventas
Pedro,Torres,43,106998,IT
Miguel,Martinez,45,22111,Producción
Maria,Perez,50,52475,Recursos Humanos
Lucia,Diaz,22,52926,Recursos Humanos
Sofia,Martinez,40,44577,Investigación
Juan,Gomez,50,34901,Marketing
Sofia,Fernandez,57,84644,Ventas
Miguel,Sanchez,25,59366,Ventas
Sofia,Rodriguez,24,109222,Logística
Maria,Diaz,52,83075,Investigación
Juan,Torres,59,73688,Ventas
Lucia,Perez,52,39893,IT
Sofia,Fernandez,52,110789,Producción
Carlos,Diaz,32,86565,Logística
Elena,Lopez,30,67848,Recursos Humanos
Ana,Gomez,36,86357,Investigación
Luis,Morales,54,85983,Producción
Miguel,Diaz,26,103026,Producción
Lucia,Perez,35,104494,Logística
Juan,Perez,38,98884,Ventas
Carlos,Morales,48,100927,Recursos Humanos
Ana,Lopez,41,90853,Marketing
Juan,Rodriguez,36,44874,Logística
Miguel,Sanchez,52,39787,IT
Sofia,Diaz,42,24181,Finanzas
Ana,Diaz,46,106907,Producción
Carlos,Gomez,22,97531,Logística
Miguel,Rodriguez,23,99683,Recursos Humanos
Ana,Gomez,48,116184,Ventas
Lucia,Diaz,37,50168,IT
Elena,Gomez,58,71960,Producción
Elena,Diaz,57,41741,Marketing
Pedro,Gomez,36,28420,Ventas
Ana,Diaz,47,39672,Finanzas
Lucia,Diaz,56,51738,Investigación
Sofia,Morales,26,26731,Recursos Humanos
Juan,Diaz,30,25345,Investigación
Juan,Morales,49,42661,Producción
Carlos,Fernandez,45,48473,Marketing
Juan,Lopez,44,38161,IT
Pedro,Diaz,48,25859,Finanzas
Lucia,Gomez,57,59338,Logística
Luis,Gomez,40,117389,Recursos Humanos
Carlos,Sanchez,53,35311,IT
Miguel,Gomez,46,78465,Logística
Lucia,Perez,31,100994,Logística
Elena,Gomez,32,105888,Marketing
Lucia,Fernandez,49,112604,Ventas
Miguel,Fernandez,50,60779,Ventas
Pedro,Fernandez,35,90310,Marketing
Ana,Rodriguez,44,23104,IT
Lucia,Lopez,48,53989,Ventas
Juan,Lopez,56,56586,Investigación
Juan,Martinez,51,83038,Recursos Humanos
Maria,Gomez,27,74248,IT
Elena,Morales,34,78672,Finanzas
Miguel,Torres,60,92661,Producción
Lucia,Lopez,56,89755,Ventas
Ana,Torres,52,47819,Marketing
Juan,Perez,38,33530,Producción
Elena,Perez,37,49344,Ventas
Sofia,Rodriguez,28,79638,Finanzas
Carlos,Morales,27,63925,Finanzas
Miguel,Martinez,33,112410,Finanzas
Luis,Diaz,47,89082,Logística
Ana,Gomez,39,47258,IT
Ana,Rodriguez,58,59966,Producción
Pedro,Gomez,29,76636,Producción
Juan,Perez,44,96355,Investigación
Ana,Torres,31,116032,Finanzas
Luis,Torres,35,73988,Marketing
Sofia,Diaz,59,70237,Producción
Juan,Sanchez,23,22482,Finanzas
Pedro,Martinez,36,76604,Producción
Carlos,Martinez,29,61281,Ventas
Lucia,Torres,24,34626,Ventas
Lucia,Diaz,36,96396,Logística
Juan,Perez,43,89551,Finanzas
Elena,Perez,36,82383,IT
Ana,Sanchez,35,20013,Ventas
Pedro,Sanchez,58,97218,IT
Elena,Rodriguez,23,115739,Investigación
Miguel,Sanchez,50,115659,Ventas
Luis,Diaz,34,103604,Recursos Humanos
Carlos,Fernandez,26,117940,Ventas
Miguel,Fernandez,53,119982,Ventas
Juan,Lopez,32,98880,Investigación
Ana,Torres,51,51312,IT
Miguel,Diaz,26,65255,Logística
Sofia,Fernandez,57,72517,Recursos Humanos
Luis,Martinez,42,64880,IT
Maria,Martinez,40,39640,Ventas
Ana,Lopez,55,104131,Marketing
Maria,Gomez,48,70445,Logística
Ana,Martinez,49,34912,Marketing
Juan,Sanchez,37,86383,Investigación
Luis,Rodriguez,54,35345,Investigación
Miguel,Sanchez,44,103716,Marketing
Luis,Rodriguez,26,86786,IT
Lucia,Fernandez,22,62227,Investigación
Ana,Diaz,56,74501,Recursos Humanos
Ana,Sanchez,39,85638,IT
Carlos,Fernandez,27,108747,IT
Pedro,Martinez,34,101729,Ventas
Miguel,Fernandez,51,31870,Ventas
Maria,Lopez,34,75596,Marketing
Ana,Rodriguez,56,91290,Logística
Lucia,Torres,37,94318,Investigación
Juan,Torres,28,96733,Ventas
Pedro,Perez,54,93770,Investigación
Miguel,Sanchez,32,68815,Producción
Juan,Morales,50,104759,Recursos Humanos
Juan,Diaz,47,22219,IT
Miguel,Fernandez,25,91876,Finanzas
Elena,Rodriguez,34,119944,Marketing
Maria,Martinez,59,90805,Finanzas
Lucia,Diaz,36,83464,Producción
Carlos,Perez,22,45794,Recursos Humanos
Juan,Martinez,25,81315,IT
Sofia,Fernandez,36,26090,Logística
Elena,Torres,41,103171,Producción
Lucia,Gomez,35,26144,Investigación
Maria,Gomez,27,106614,Marketing
Ana,Sanchez,33,108682,Recursos Humanos
Miguel,Sanchez,43,114465,IT
Pedro,Rodriguez,45,115927,Finanzas
Miguel,Sanchez,33,65437,Ventas
Juan,Fernandez,38,93508,IT
Juan,Gomez,41,100616,Ventas
Sofia,Martinez,33,63489,Ventas
Elena,Morales,39,58571,Finanzas
Pedro,Martinez,36,38302,Investigación
Lucia,Morales,26,117594,Producción
Elena,Perez,53,81205,Producción
Luis,Morales,27,90460,Investigación
Elena,Sanchez,28,105807,Recursos Humanos
Sofia,Perez,44,44814,Logística
Carlos,Perez,42,69489,Ventas
Miguel,Sanchez,26,40413,Recursos Humanos
Pedro,Lopez,56,27451,Investigación
Maria,Perez,35,34060,Ventas
Sofia,Martinez,41,24743,IT
Pedro,Sanchez,45,22620,Producción
Juan,Diaz,55,94031,Marketing
Elena,Perez,50,116383,Marketing
Miguel,Fernandez,32,47562,Producción
Pedro,Morales,45,78085,Finanzas
Elena,Gomez,29,100539,IT
Maria,Lopez,53,25765,Logística
Luis,Morales,53,56427,Ventas
Miguel,Sanchez,27,64864,Ventas
Carlos,Lopez,28,37488,Logística
Ana,Torres,27,83665,IT
Ana,Lopez,38,93329,Recursos Humanos
Elena,Diaz,30,26087,Logística
Elena,Morales,55,40906,Logística
Elena,Fernandez,42,104516,Logística
Luis,Fernandez,59,33884,IT
Pedro,Perez,44,46302,Producción
Miguel,Gomez,45,44132,Ventas
Carlos,Morales,45,34809,Logística
Maria,Fernandez,46,32301,Producción
Miguel,Torres,35,115004,Logística
Juan,Morales,32,75836,Recursos Humanos
Juan,Lopez,46,107207,Logística
Pedro,Lopez,39,27957,Producción
Elena,Morales,41,36739,Marketing
Sofia,Diaz,42,41252,Marketing
Sofia,Morales,51,46321,IT
Juan,Lopez,44,54383,Finanzas
Luis,Lopez,58,51294,Investigación
Carlos,Fernandez,42,51249,IT
Ana,Lopez,35,21374,Producción
Carlos,Fernandez,22,93167,Investigación
Pedro,Sanchez,32,97514,Ventas
Juan,Gomez,30,74724,Marketing
Miguel,Fernandez,28,57020,Finanzas
Pedro,Martinez,33,42478,Investigación
Elena,Sanchez,55,25515,Ventas
Juan,Rodriguez,49,31362,Ventas
Sofia,Gomez,50,91905,IT
Elena,Martinez,23,49300,Ventas
Juan,Fernandez,55,59507,Recursos Humanos
Sofia,Torres,53,84666,IT
Juan,Lopez,53,112589,Finanzas
Pedro,Sanchez,51,101249,Producción
Juan,Perez,30,46833,Recursos Humanos
Miguel,Torres,44,108596,Ventas
Sofia,Lopez,55,56219,Investigación
Carlos,Sanchez,32,92894,Ventas
Elena,Martinez,29,87759,Investigación
Carlos,Diaz,30,70374,Ventas
Maria,Diaz,45,85927,IT
Elena,Perez,58,52737,Finanzas
Juan,Morales,49,50394,Recursos Humanos
Maria,Fernandez,52,109589,Ventas
Lucia,Torres,50,59532,Marketing
Miguel,Sanchez,60,114340,Finanzas
Carlos,Fernandez,23,43331,Finanzas
Pedro,Perez,36,91200,Finanzas
Juan,Gomez,54,26004,IT
Lucia,Torres,42,21589,Investigación
Ana,Morales,47,63468,Producción
Sofia,Lopez,52,113219,Ventas
Miguel,Rodriguez,48,88004,Marketing
Lucia,Rodriguez,60,51919,IT
Pedro,Perez,49,35242,Producción
Carlos,Fernandez,57,51814,Logística
Elena,Sanchez,45,97464,Logística
